Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
2,50.0,43.0,110.0,2846.51,70.0,-76.15,120.0,59.56,1.27,43.72,10209.47,49.54,40.09,62.16,62.52,48.97,109.8,2205.58,48.51,29.34,3,2045.4,60.91,1.17,119.91,68.99,83.62,73,-69.29,1
2,50.0,43.0,110.0,2846.51,70.0,-79.96,120.0,60.14,1.27,43.72,10209.47,50.6,40.09,62.16,62.52,49.05,110.12,2160.83,48.51,29.61,3,2025.94,60.91,1.17,120.23,68.99,83.56,73,-68.58,1
2,50.0,43.0,110.0,2846.51,72.0,-79.96,120.0,60.42,1.27,43.72,10209.47,49.25,40.09,62.16,62.52,50.53,110.12,2083.66,48.13,30.19,3,1962.39,60.91,1.17,119.91,68.99,83.11,73,-69.65,1
2,50.0,43.0,110.0,2846.51,73.0,-79.96,120.0,60.91,1.27,51.45,10215.95,50.63,39.48,62.16,62.52,51.3,110.12,2020.1,47.65,30.42,3,3558.37,60.91,1.17,119.91,68.99,82.82,74,-69.29,1
2,50.0,43.0,110.0,2846.51,74.0,-79.96,120.0,61.11,1.27,51.45,10196.5,50.15,39.48,62.16,62.52,51.69,110.12,2032.43,47.3,31.23,3,3378.73,60.91,1.17,119.91,68.99,82.77,74,-69.29,1
2,50.0,43.0,98.0,2846.51,74.0,-79.96,120.0,61.04,1.27,51.45,10190.01,50.5,39.48,62.16,62.52,51.69,110.12,2032.43,47.3,31.3,3,1885.21,60.91,1.17,119.91,68.99,82.79,74,-69.29,1
2,50.0,43.0,98.0,2846.51,75.0,-79.96,120.0,61.26,1.27,51.45,10202.98,50.79,39.48,62.16,62.52,51.37,97.81,1949.42,46.59,31.66,3,4212.06,60.91,1.17,120.23,68.99,82.7,74,-69.29,1
2,50.0,43.0,98.0,2846.51,75.0,-79.24,120.0,61.85,1.27,51.45,10164.72,49.83,39.48,62.16,62.52,50.76,98.17,1968.87,46.95,32.34,3,1789.23,60.91,1.17,119.91,68.99,82.9,74,-69.65,1
2,50.0,43.0,98.0,2846.51,75.0,-73.73,120.0,62.39,1.27,50.61,10209.47,49.8,38.2,62.16,62.52,50.69,98.85,1968.87,46.59,32.77,3,1769.78,75.63,1.17,119.91,67.8,82.96,74,-68.93,1
2,50.0,43.0,98.0,2846.51,75.0,-58.44,120.0,64.48,1.27,50.61,10177.04,50.76,38.2,62.16,62.52,51.45,98.17,1936.45,46.95,32.0,3,4160.83,76.15,1.17,120.23,69.02,82.74,76,-65.05,1
2,50.0,43.0,98.0,2846.51,75.0,-57.15,120.0,63.81,1.27,50.61,10215.95,50.6,38.2,62.16,62.52,51.69,97.81,1955.9,47.23,30.72,3,3993.51,76.15,1.17,119.91,69.02,82.68,76,-64.01,1
2,50.0,43.0,98.0,2846.51,75.0,-59.45,120.0,65.24,1.27,50.61,10164.72,49.22,38.2,62.16,62.52,52.15,98.17,1872.24,46.66,30.86,3,4167.31,74.65,1.17,120.23,73.09,82.59,79,-60.84,1
2,50.0,43.0,98.0,2846.51,75.0,-59.72,120.0,66.04,1.27,50.61,10215.95,50.76,38.2,62.16,62.52,52.46,97.46,1846.95,46.72,31.09,3,4122.57,74.65,1.17,119.91,73.09,82.53,80,-60.12,1
2,50.0,43.0,98.0,2846.51,75.0,-55.85,120.0,67.24,1.27,50.61,10202.98,50.82,40.06,62.16,62.52,52.61,97.81,1795.72,46.75,30.96,3,1776.26,74.65,1.17,119.91,73.09,82.45,80,-57.63,1
2,50.0,43.0,98.0,2846.51,75.0,-52.72,120.0,68.1,1.27,50.61,10215.95,50.89,40.06,62.16,62.52,52.77,97.81,1789.23,46.75,31.23,3,1769.78,75.48,1.17,119.91,74.89,82.41,82,-55.52,1
2,50.0,43.0,130.0,2846.51,67.0,-73.33,110.0,46.84,1.33,48.99,10407.91,49.0,51.11,64.44,61.46,48.15,129.88,1987.68,47.55,30.05,3,1936.45,66.57,1.24,109.95,66.17,80.88,73,-73.18,1
2,50.0,43.0,130.0,2846.51,67.0,-71.27,110.0,46.79,1.33,48.99,10388.46,50.5,51.11,64.44,61.46,48.15,130.59,1994.16,47.55,29.71,3,2577.82,67.24,1.24,110.28,66.17,80.9,73,-72.46,1
2,50.0,43.0,130.0,2846.51,67.0,-71.27,125.0,46.87,1.33,48.99,10401.43,50.76,51.11,64.44,61.46,48.15,129.88,1981.19,48.04,29.31,3,1962.39,67.24,1.24,110.28,66.17,80.93,74,-72.46,1
2,50.0,43.0,130.0,2846.51,67.0,-72.3,125.0,47.03,1.33,48.99,10414.4,49.16,51.11,64.44,61.46,48.07,130.24,1898.18,46.53,29.98,3,1789.23,66.87,1.24,125.03,66.17,80.92,74,-71.75,1
2,50.0,43.0,130.0,2846.51,67.0,-70.48,125.0,47.11,1.33,48.99,10420.88,49.38,51.11,64.44,61.46,48.07,129.88,1885.21,46.62,29.75,3,1821.01,68.37,1.24,125.03,66.17,80.94,74,-71.39,1
2,50.0,43.0,130.0,2846.51,67.0,-69.69,125.0,47.49,1.33,48.99,10381.97,50.79,51.11,64.44,61.46,48.07,130.24,1917.64,46.62,29.61,3,2564.85,68.37,1.24,125.03,66.17,80.92,75,-70.68,1
2,50.0,43.0,130.0,2846.51,67.0,-70.71,125.0,47.63,1.33,48.99,10388.46,49.41,51.11,64.18,61.46,48.23,130.24,1859.92,46.82,29.58,3,2584.31,68.37,1.24,124.71,66.17,80.92,75,-70.36,1
2,50.0,43.0,130.0,2846.51,67.0,-69.21,125.0,48.97,1.33,48.23,10401.43,50.47,51.11,64.18,61.46,49.07,129.88,1846.95,46.59,29.34,3,2571.34,67.92,1.24,124.71,67.23,80.68,76,-69.65,1
2,50.0,43.0,130.0,2846.51,67.0,-67.14,125.0,49.45,1.33,48.23,10388.46,49.06,51.11,64.18,61.46,49.23,130.24,1840.47,46.56,29.21,3,2641.37,67.92,1.24,125.03,67.96,80.64,77,-67.86,1
2,50.0,43.0,130.0,2846.51,67.0,-66.0,125.0,48.65,1.33,48.23,10407.91,49.58,51.11,64.18,61.46,49.77,130.24,1815.18,46.4,29.17,3,1744.49,67.92,1.24,125.03,67.96,80.53,78,-66.47,1
2,50.0,43.0,130.0,2846.51,67.0,-64.14,125.0,43.24,1.33,48.23,10427.37,50.79,51.11,64.18,61.46,50.01,129.56,1802.2,46.78,29.07,3,2616.08,67.92,1.24,125.03,67.96,80.44,78,-64.72,1
2,50.0,43.0,130.0,2846.51,67.0,-64.83,125.0,35.55,1.33,48.23,10414.4,50.44,51.11,64.18,61.46,50.31,129.2,1846.95,46.66,29.17,3,2590.14,67.92,1.24,125.03,70.08,80.39,79,-64.37,1
2,50.0,43.0,130.0,2846.51,69.0,-64.14,125.0,35.55,1.33,48.23,10414.4,50.44,51.11,64.18,61.46,50.31,129.2,1846.95,46.66,29.17,3,2590.14,67.92,1.24,125.03,70.08,80.39,79,-64.37,1
2,50.0,43.0,130.0,2846.51,69.0,-64.83,115.0,35.4,1.33,48.23,10388.46,49.58,51.11,64.18,61.46,50.31,130.24,1859.92,46.95,29.17,3,1821.01,67.92,1.24,125.03,70.08,80.35,79,-65.4,1
2,50.0,43.0,130.0,2846.51,69.0,-69.46,115.0,35.61,1.33,48.23,10381.97,49.03,51.11,64.18,61.46,50.39,129.88,1840.47,46.37,29.47,3,2680.29,68.37,1.24,115.08,69.28,80.35,78,-67.54,1
2,50.0,43.0,130.0,2846.51,69.0,-68.44,115.0,35.73,1.33,48.23,10414.4,50.5,51.11,66.07,61.46,50.31,129.56,1827.5,46.37,29.41,3,1750.97,68.37,1.24,115.08,67.93,80.34,77,-68.22,1
2,50.0,43.0,130.0,2846.51,69.0,-64.33,115.0,36.13,1.33,50.39,10394.94,48.97,53.55,66.07,61.46,50.31,130.59,1776.26,46.82,29.71,3,2680.29,69.87,1.24,115.08,67.93,80.37,78,-65.76,1
2,50.0,43.0,130.0,2846.51,69.0,-65.84,115.0,36.3,1.33,50.39,10388.46,50.79,53.55,66.07,61.46,50.31,129.88,1763.94,46.82,29.34,3,1731.52,68.67,1.24,115.08,69.47,80.35,78,-65.4,1
2,50.0,43.0,130.0,2846.51,69.0,-65.84,115.0,36.8,1.33,50.39,10414.4,50.5,53.55,66.07,61.46,50.31,130.59,1763.94,46.47,29.31,3,2667.32,68.67,1.24,115.08,69.47,80.35,78,-65.76,1
2,50.0,43.0,130.0,2846.51,69.0,-65.59,115.0,36.85,1.33,50.39,10376.13,49.38,53.55,66.07,61.46,50.31,129.88,1853.44,47.14,29.41,3,1840.47,68.97,1.24,115.08,69.47,80.37,78,-65.4,1
2,50.0,43.0,130.0,2846.51,69.0,-69.42,115.0,36.79,1.33,50.39,10414.4,49.51,53.55,66.07,61.46,50.24,130.24,1859.92,47.01,30.05,3,2692.61,68.67,1.24,115.08,68.96,80.39,77,-68.22,1
2,50.0,43.0,130.0,2846.51,69.0,-67.37,115.0,36.93,1.33,50.39,10401.43,49.32,53.55,66.07,61.46,49.85,130.24,1833.98,46.95,29.81,3,1795.72,68.67,1.24,115.08,67.64,80.47,77,-67.19,1
2,50.0,43.0,130.0,2846.51,69.0,-68.27,115.0,36.93,1.33,50.39,10394.94,49.32,53.55,66.07,61.46,49.85,130.24,1833.98,46.95,29.81,3,2795.07,68.67,1.24,115.08,67.64,80.47,77,-67.19,1
2,50.0,43.0,130.0,2846.51,71.0,-67.37,115.0,36.93,1.33,50.39,10394.94,49.32,53.55,66.07,61.46,49.85,130.24,1833.98,46.95,29.81,3,2795.07,68.67,1.24,115.08,67.64,80.47,77,-67.19,1
2,50.0,43.0,130.0,2846.51,71.0,-75.29,115.0,37.3,1.33,50.39,10388.46,49.32,53.55,66.07,61.46,50.24,129.88,1853.44,46.72,30.72,3,1744.49,68.67,1.24,114.75,67.68,80.41,76,-72.46,1
2,50.0,43.0,130.0,2846.51,71.0,-76.58,115.0,37.38,1.33,50.39,10407.91,50.89,53.55,66.07,61.46,50.24,129.88,1866.41,46.72,30.59,3,2769.78,69.87,1.24,114.75,65.05,80.39,75,-73.86,1
2,50.0,43.0,130.0,2846.51,71.0,-75.55,115.0,37.17,1.33,50.39,10407.91,50.44,53.55,66.07,61.46,50.16,129.56,1872.24,46.43,31.39,3,2756.81,69.87,1.24,115.08,65.05,80.37,74,-73.86,1
2,50.0,43.0,130.0,2846.51,71.0,-70.86,115.0,37.0,1.33,50.39,10420.88,50.63,53.55,66.07,61.43,49.93,129.88,1853.44,46.47,30.39,3,1808.69,72.04,1.24,115.08,65.05,80.44,74,-72.46,1
2,50.0,43.0,130.0,2846.51,71.0,-70.58,115.0,37.73,1.33,50.39,10394.94,50.18,53.55,66.07,61.43,49.85,130.24,1872.24,46.47,29.78,3,1802.2,72.04,1.24,115.08,65.05,80.47,75,-71.39,1
2,50.0,43.0,130.0,2846.51,71.0,-74.2,115.0,37.78,1.33,50.39,10414.4,49.48,53.55,66.07,61.43,50.01,130.59,1815.18,46.27,30.32,3,2635.54,70.24,1.24,115.08,65.88,80.46,75,-73.18,1
2,50.0,43.0,130.0,2846.51,71.0,-74.2,115.0,37.47,1.33,50.39,10381.97,49.93,53.55,66.07,61.43,50.01,129.88,1840.47,46.21,30.69,3,2756.81,71.44,1.24,115.08,65.88,80.45,74,-72.82,1
2,50.0,43.0,130.0,2846.51,71.0,-71.62,115.0,37.84,1.33,50.39,10388.46,50.66,53.55,66.07,61.43,50.01,129.88,1833.98,46.27,30.05,3,1757.46,71.44,1.24,115.08,65.34,80.45,75,-72.46,1
2,50.0,43.0,130.0,2846.51,71.0,-72.64,115.0,38.14,1.33,50.39,10381.97,50.44,53.55,66.07,61.43,50.01,129.56,1840.47,46.59,29.95,3,1744.49,71.44,1.24,115.08,65.34,80.42,75,-72.11,1
2,50.0,43.0,130.0,2846.51,71.0,-74.42,115.0,38.41,1.33,50.39,10381.97,49.32,53.55,66.07,61.43,50.09,130.24,1821.01,46.37,30.32,3,2590.14,70.77,1.24,115.08,65.34,80.42,74,-73.86,1
2,50.0,43.0,130.0,2846.51,71.0,-73.19,115.0,38.39,1.33,50.39,10420.88,50.69,53.55,66.07,61.43,49.85,129.88,1833.98,46.43,30.28,3,2725.03,70.77,1.24,115.08,65.34,80.47,74,-73.86,1
2,50.0,43.0,130.0,2846.51,71.0,-74.17,115.0,38.53,1.33,50.16,10420.88,50.54,53.55,65.88,61.43,50.39,130.24,1833.98,46.66,30.39,3,2622.57,70.54,1.24,115.08,65.34,80.37,74,-73.5,1
2,50.0,43.0,130.0,2846.51,71.0,-75.43,115.0,38.82,1.33,50.16,10394.94,49.29,53.55,65.88,61.43,50.47,129.88,1827.5,46.66,29.95,3,1738.0,70.54,1.24,114.75,65.34,80.34,73,-74.57,1
2,50.0,43.0,130.0,2846.51,71.0,-74.43,115.0,38.88,1.33,50.16,10376.13,50.69,53.55,65.88,61.43,50.24,130.24,1853.44,46.75,30.15,3,1757.46,70.54,1.24,115.4,65.34,80.36,73,-74.21,1
2,50.0,43.0,130.0,2846.51,71.0,-76.71,115.0,39.77,1.33,50.16,10414.4,49.0,53.55,65.88,61.43,50.09,129.56,1878.73,46.53,30.25,3,2712.06,70.54,1.24,115.08,64.15,80.39,72,-76.32,1
2,50.0,43.0,130.0,2846.51,71.0,-76.71,115.0,39.57,1.33,50.16,10388.46,50.57,53.55,65.88,61.43,50.09,130.24,1911.15,46.72,30.25,3,2590.14,70.92,1.24,115.08,64.15,80.41,71,-76.67,1
2,50.0,43.0,130.0,2846.51,71.0,-77.4,115.0,39.36,1.33,50.16,10388.46,49.03,53.55,65.88,61.43,50.09,129.88,1904.67,46.72,30.35,3,1815.18,70.92,1.24,115.08,64.15,80.44,71,-76.67,1
2,50.0,43.0,135.0,2846.51,71.0,-77.4,115.0,39.52,1.33,50.16,10414.4,50.79,53.55,65.88,61.43,49.85,130.24,1891.7,46.91,30.42,3,2558.37,70.92,1.24,114.75,62.39,80.47,70,-78.1,1
2,50.0,43.0,135.0,2846.51,71.0,-80.0,115.0,40.04,1.33,50.16,10420.88,49.64,53.55,65.88,61.43,49.93,135.19,1911.15,46.88,30.45,3,2449.42,70.92,1.24,115.08,62.39,80.48,70,-78.81,1
2,50.0,43.0,135.0,2846.51,71.0,-80.0,115.0,35.99,1.33,50.24,10381.97,49.12,53.55,65.88,61.72,50.16,134.48,1866.41,46.5,30.62,3,1782.75,70.92,1.24,114.75,60.5,80.38,69,-80.2,1
2,50.0,43.0,135.0,2846.51,65.0,-80.0,115.0,12.43,1.32,49.07,10196.5,50.82,55.73,68.89,60.72,52.63,134.48,1416.99,39.67,28.47,3,2571.34,51.03,1.25,14.79,59.6,79.83,76,-38.26,1
2,50.0,43.0,135.0,2846.51,65.0,-80.0,120.0,11.52,1.32,49.07,10183.53,50.6,55.73,68.89,60.72,52.86,135.52,2147.86,42.36,35.4,3,2641.37,51.26,1.25,114.11,59.66,79.77,72,-81.27,1
2,50.0,43.0,135.0,2846.51,39.0,-80.0,115.0,11.52,1.32,49.07,10183.53,50.6,55.73,68.89,60.72,52.86,135.52,2147.86,42.36,35.4,3,2641.37,51.26,1.25,114.11,59.66,79.77,72,-81.27,1
2,50.0,43.0,135.0,2846.51,39.0,-68.19,120.0,10.83,1.32,49.07,10183.53,50.6,55.73,68.89,60.72,52.86,135.52,2147.86,42.36,35.4,3,2647.86,51.26,1.25,114.11,59.66,79.8,72,-81.27,1
2,50.0,43.0,135.0,2846.51,39.0,-65.3,120.0,11.02,1.32,49.07,10215.95,50.6,55.73,68.89,60.72,52.79,134.12,2154.34,42.23,36.21,3,2667.32,51.26,1.25,119.26,59.09,79.79,72,-80.2,1
2,50.0,43.0,135.0,2846.51,39.0,-75.26,120.0,11.02,1.32,49.07,10177.04,50.6,55.73,68.89,60.72,52.79,134.12,2154.34,42.23,36.21,3,2667.32,51.26,1.25,119.26,59.09,79.77,72,-80.2,1
2,50.0,43.0,135.0,2846.51,62.0,-65.3,120.0,11.02,1.32,49.07,10177.04,50.6,55.73,68.89,60.72,52.79,134.12,2154.34,42.23,36.21,3,2667.32,51.26,1.25,119.26,59.09,79.77,72,-80.2,1
2,50.0,43.0,135.0,2846.51,62.0,-76.59,120.0,10.05,1.32,49.07,10202.98,50.79,55.73,68.89,60.72,52.86,134.84,2134.89,46.75,36.95,3,1757.46,54.03,1.25,120.56,60.75,79.76,71,-80.2,1
2,50.0,43.0,135.0,2846.51,63.0,-76.59,120.0,8.96,1.32,49.07,10215.95,50.92,55.73,68.89,60.72,53.02,135.52,2122.57,47.01,36.95,3,1923.48,54.03,1.25,119.91,59.7,79.73,70,-80.2,1
2,50.0,43.0,135.0,2846.51,63.0,-75.94,120.0,9.45,1.32,49.07,10209.47,49.29,55.73,68.89,60.72,53.1,135.52,2141.37,48.16,36.41,3,1942.93,62.36,1.25,119.91,59.7,79.72,70,-80.2,1
2,50.0,43.0,135.0,2846.51,63.0,-76.81,120.0,8.31,1.32,49.07,10215.95,49.29,55.73,68.89,60.72,53.1,135.52,2141.37,48.16,36.41,3,2705.58,62.36,1.25,119.91,59.7,79.72,70,-80.2,1
2,50.0,43.0,135.0,2846.51,65.0,-75.94,120.0,8.31,1.32,49.07,10215.95,49.29,55.73,68.89,60.72,53.1,135.52,2141.37,48.16,36.41,3,2705.58,62.36,1.25,119.91,59.7,79.72,70,-80.2,1
2,50.0,43.0,135.0,2846.51,65.0,-75.57,120.0,7.37,1.32,49.07,10215.95,50.6,55.73,68.89,60.72,53.25,134.48,2109.6,48.61,35.94,3,1981.19,62.36,1.25,119.91,59.7,79.7,70,-79.85,1
2,50.0,43.0,135.0,2846.51,65.0,-76.9,120.0,7.37,1.32,49.07,10215.95,50.6,55.73,68.89,60.72,53.25,135.19,2109.6,48.61,35.94,3,1981.19,62.36,1.25,120.23,59.7,79.69,70,-79.85,1
2,50.0,43.0,135.0,2846.51,68.0,-75.57,120.0,7.37,1.32,49.07,10215.95,50.6,55.73,68.89,60.72,53.25,135.19,2109.6,48.61,35.94,3,1981.19,62.36,1.25,120.23,59.7,79.69,70,-79.85,1
2,50.0,43.0,135.0,2846.51,68.0,-76.04,120.0,3.61,1.32,53.33,10183.53,49.22,55.73,68.89,60.72,53.64,135.19,1994.16,46.59,38.09,3,1763.94,68.14,1.25,119.91,59.7,79.68,70,-79.13,1
2,50.0,43.0,135.0,2846.51,71.0,-76.9,120.0,3.61,1.32,53.33,10183.53,49.22,55.73,68.89,60.72,53.64,135.19,1994.16,46.59,38.09,3,1763.94,68.14,1.25,119.91,59.7,79.68,70,-79.13,1
2,50.0,43.0,135.0,2846.51,71.0,-77.37,120.0,3.61,1.32,53.33,10183.53,49.22,55.73,68.89,60.72,53.64,135.19,2013.62,46.59,38.09,3,1763.94,68.14,1.25,119.91,59.7,79.68,70,-79.13,1
2,50.0,43.0,120.0,2846.51,71.0,-77.37,120.0,2.05,1.32,53.33,10196.5,49.77,57.26,68.89,60.72,54.41,135.19,1987.68,47.1,38.5,3,1840.47,68.14,1.25,119.91,59.7,79.56,70,-79.13,1
2,50.0,43.0,120.0,2846.51,71.0,-76.81,120.0,1.86,1.32,53.33,10183.53,49.77,57.26,68.89,60.72,54.48,126.03,1968.87,47.1,38.33,3,2301.56,68.14,1.25,119.91,59.7,79.51,70,-79.13,1
2,25.0,43.0,120.0,2846.51,71.0,-76.81,120.0,1.81,1.32,53.33,10215.95,49.77,57.26,68.89,60.72,54.64,123.21,1974.71,47.1,37.92,3,2288.59,68.14,1.25,120.23,59.7,79.51,70,-78.1,1
2,25.0,43.0,120.0,2846.51,71.0,-68.23,120.0,1.68,1.32,56.95,10036.32,25.51,56.46,67.2,33.33,57.27,120.0,1891.7,47.62,35.84,3,1929.96,74.15,1.25,120.23,63.38,78.97,72,-74.93,1
2,25.0,43.0,120.0,2846.51,71.0,-61.43,120.0,1.89,1.32,56.95,10036.32,24.07,51.59,67.2,35.92,57.5,120.36,1808.69,47.52,33.68,3,1994.16,73.61,1.25,119.91,65.27,75.08,74,-70.0,1
2,25.0,43.0,120.0,2846.51,71.0,-61.09,120.0,1.95,1.32,57.42,10029.83,25.93,51.59,67.2,35.92,57.35,120.36,1795.72,47.52,33.68,3,1891.7,73.61,1.25,119.91,65.27,75.22,75,-69.29,1
2,25.0,43.0,120.0,2846.51,71.0,-61.96,120.0,1.95,1.32,57.42,10036.32,25.93,51.59,67.2,35.92,57.35,120.36,1795.72,47.52,33.68,3,2218.55,73.61,1.25,119.91,65.27,74.97,75,-69.29,1
2,25.0,43.0,120.0,2846.51,73.0,-61.09,120.0,1.95,1.32,57.42,10036.32,25.93,51.59,67.2,35.92,57.35,120.36,1795.72,47.52,33.68,3,2218.55,73.61,1.25,119.91,65.27,74.97,75,-69.29,1
2,25.0,43.0,115.0,2846.51,73.0,-61.96,120.0,2.66,1.32,57.42,9985.08,25.93,51.59,67.2,35.92,57.19,119.64,1795.72,47.52,32.77,3,1891.7,73.61,1.25,119.91,65.27,75.23,75,-68.93,1
2,25.0,43.0,115.0,2846.51,73.0,-65.06,120.0,1.9,1.32,57.42,9966.28,25.99,51.59,62.32,35.64,50.85,114.72,1750.97,46.59,32.3,3,1789.23,72.04,1.25,119.91,68.6,79.59,78,-66.12,1
2,25.0,43.0,115.0,2846.51,73.0,-67.35,120.0,2.65,1.32,47.61,9966.28,26.85,45.7,59.25,43.1,46.83,115.08,1968.87,48.13,31.5,3,5588.85,72.34,1.25,119.91,68.6,80.69,79,-66.83,1
2,25.0,43.0,115.0,2846.51,73.0,-72.59,120.0,2.49,1.32,43.13,9978.6,29.93,45.7,59.25,43.1,43.05,114.72,2141.37,48.13,30.39,3,5486.38,72.34,1.25,119.91,67.8,81.36,78,-68.58,1
2,25.0,43.0,115.0,2846.51,73.0,-79.82,120.0,2.26,1.32,38.4,10011.02,29.07,47.23,59.25,45.66,35.93,115.08,2339.82,48.13,30.12,3,2327.5,69.04,1.25,119.58,67.8,82.2,77,-72.82,1
2,25.0,43.0,115.0,2846.51,73.0,-79.82,85.0,1.74,1.32,38.4,9978.6,29.07,47.23,59.25,45.66,35.93,115.08,2339.82,48.13,30.12,3,2327.5,69.04,1.25,119.58,67.8,82.18,77,-72.46,1
2,25.0,43.0,115.0,2846.51,73.0,-45.0,120.0,1.74,1.32,38.4,9978.6,29.07,47.23,59.25,45.66,35.93,115.08,2339.82,48.13,30.12,3,2327.5,69.04,1.25,119.58,67.8,82.18,77,-72.46,1
2,25.0,43.0,115.0,2846.51,5.0,-45.0,85.0,1.89,1.32,34.31,10190.01,29.23,47.23,59.25,45.66,33.46,114.72,2141.37,53.87,28.37,3,2725.03,69.04,1.25,85.31,71.78,83.07,76,-57.98,1
1,50.0,42.0,120.0,1771.43,67.0,-59.71,125.0,69.44,1.22,39.63,9299.61,50.92,51.43,62.96,64.37,43.06,120.0,1795.72,45.66,27.96,3,2020.1,67.96,0.5,125.03,69.92,84.8,74,-66.47,1
1,50.0,42.0,120.0,1771.43,67.0,-62.14,125.0,69.66,1.22,43.21,9280.16,49.09,51.43,62.96,64.37,43.21,119.64,1680.29,45.63,27.96,3,2122.57,67.96,0.5,125.03,69.92,84.74,74,-66.47,1
1,50.0,42.0,120.0,1771.43,67.0,-68.81,125.0,69.86,1.22,43.21,9337.87,50.66,51.43,62.96,64.37,43.59,120.0,1667.32,44.6,27.73,3,1481.19,63.61,0.5,125.03,69.92,84.62,75,-67.54,1
1,50.0,42.0,120.0,1771.43,67.0,-79.86,125.0,70.04,1.22,43.21,9286.64,50.86,51.43,62.96,64.37,43.96,119.64,1449.42,42.36,29.11,3,1193.26,62.09,0.5,125.03,69.34,84.46,74,-73.18,1
1,50.0,42.0,125.0,1771.43,67.0,-79.86,125.0,69.74,1.22,43.21,9299.61,50.82,51.43,62.96,64.37,44.11,120.0,1429.96,39.9,30.99,3,904.67,63.25,0.5,125.03,69.34,84.41,73,-74.57,1
1,50.0,42.0,125.0,1771.43,67.0,-79.04,125.0,69.9,1.22,43.21,9280.16,51.01,51.43,62.96,64.37,44.4,124.96,1333.98,37.18,35.3,3,911.15,63.25,0.5,125.03,66.11,84.35,73,-76.0,1
1,50.0,42.0,125.0,1771.43,67.0,-74.16,125.0,70.19,1.22,43.21,9286.64,51.01,51.43,62.96,64.37,44.63,125.31,1321.01,19.2,52.19,3,1968.87,63.25,0.5,125.03,66.11,84.26,75,-75.28,1
1,50.0,42.0,125.0,1771.43,67.0,-68.79,125.0,70.35,1.22,43.21,9337.87,50.92,51.43,62.96,64.37,44.78,124.96,1455.9,16.48,36.95,3,2243.84,72.03,0.5,125.03,67.13,84.24,76,-73.18,1
1,50.0,42.0,125.0,1771.43,67.0,-65.78,125.0,70.18,1.22,43.21,9305.45,50.76,51.43,62.96,64.37,44.78,125.31,1590.79,25.51,32.34,3,1987.68,74.78,0.5,125.03,67.13,84.23,76,-72.46,1
1,50.0,42.0,125.0,1771.43,76.0,-65.78,125.0,70.18,1.22,43.21,9318.42,50.76,51.43,62.96,64.37,44.78,125.31,1584.31,25.51,31.53,3,1987.68,74.78,0.5,125.03,67.13,84.23,76,-71.75,1
1,50.0,42.0,125.0,1771.43,67.0,-69.59,125.0,70.18,1.22,43.21,9318.42,50.76,51.43,62.96,64.37,44.78,125.31,1584.31,25.51,31.53,3,1987.68,74.78,0.5,125.03,67.13,84.23,76,-71.75,1
1,50.0,42.0,125.0,1771.43,76.0,-67.08,125.0,70.21,1.22,43.21,9311.93,49.22,51.43,62.96,64.37,44.78,125.31,1584.31,33.71,31.73,3,911.15,79.71,0.5,125.03,67.13,84.2,75,-72.11,1
1,50.0,42.0,125.0,1771.43,76.0,-67.88,125.0,70.5,1.22,43.21,9311.93,49.67,51.43,62.96,64.37,44.85,125.31,1584.31,43.99,29.58,3,2096.63,76.44,0.5,124.71,67.13,84.18,75,-71.75,1
1,50.0,42.0,125.0,1771.43,76.0,-73.68,125.0,70.47,1.22,43.21,9293.13,48.93,51.43,62.96,64.37,45.07,124.96,1693.26,45.18,29.11,3,1525.94,74.78,0.5,125.03,68.28,84.11,74,-73.18,1
1,50.0,42.0,125.0,1771.43,76.0,-79.86,125.0,70.43,1.22,43.21,9293.13,49.35,51.43,62.96,64.37,45.3,124.96,1642.02,44.19,30.15,3,1295.72,74.78,0.5,125.03,66.72,84.07,73,-75.28,1
1,50.0,42.0,125.0,1771.43,76.0,-79.44,125.0,71.16,1.22,46.49,9286.64,49.35,51.46,62.96,64.37,46.57,124.6,1455.9,30.92,58.11,3,1955.9,70.94,0.5,125.36,63.28,83.7,73,-78.81,1
1,50.0,42.0,125.0,1771.43,76.0,-77.57,125.0,71.11,1.22,46.49,9299.61,50.89,51.46,62.96,64.37,46.64,124.6,1436.45,28.97,49.06,3,1981.19,77.53,0.5,125.03,63.28,83.64,74,-78.81,1
1,50.0,42.0,125.0,1771.43,76.0,-73.74,125.0,70.92,1.22,46.49,9318.42,49.09,51.46,62.96,64.37,46.57,124.96,1436.45,42.3,36.41,3,1160.83,81.38,0.5,125.03,63.28,83.63,73,-78.1,1
1,50.0,42.0,125.0,1771.43,76.0,-71.43,125.0,70.8,1.22,46.49,9318.42,50.6,51.46,62.96,64.37,46.57,124.96,1410.51,46.5,34.26,3,1994.16,82.11,0.5,124.71,64.12,83.66,73,-77.39,1
